question_id,total_responses,product_a_choices,product_b_choices,neither_choices,product_a_share,product_b_share,neither_share,product_a_description,product_b_description
q21,300,222,63,15,74.0,21.0,5.0,"무설탕, 건강라벨 있음, 2500원","일반당, 건강라벨 없음, 2000원"
q22,300,26,264,10,8.666666666666668,88.0,3.3333333333333335,"일반당, 건강라벨 없음, 3000원","무설탕, 건강라벨 있음, 2500원"
q23,300,168,117,15,56.00000000000001,39.0,5.0,"무설탕, 건강라벨 없음, 2000원","무설탕, 건강라벨 있음, 3000원"
q24,300,260,12,28,86.66666666666667,4.0,9.333333333333334,"일반당, 건강라벨 있음, 2000원","일반당, 건강라벨 없음, 2500원"
q25,300,214,70,16,71.33333333333334,23.333333333333332,5.333333333333334,"무설탕, 건강라벨 없음, 2500원","일반당, 건강라벨 있음, 3000원"
q26,300,70,213,17,23.333333333333332,71.0,5.666666666666666,"일반당, 건강라벨 있음, 3000원","무설탕, 건강라벨 없음, 2000원"
