Model,Parameter,Value
Measurement,zeta_1,2.3398283777445994
Measurement,zeta_2,2.811386170375862
Measurement,zeta_3,1.7193702839195377
Measurement,zeta_4,2.5674522388938574
Measurement,zeta_5,1.7620670541166688
Measurement,zeta_6,2.366845853493055
Measurement,tau_1_1,-3.893815728781101
Measurement,tau_1_2,-2.9135658671542304
Measurement,tau_1_3,-0.819235733833447
Measurement,tau_1_4,1.5909709448572682
Measurement,tau_2_1,-4.88461535732403
Measurement,tau_2_2,-3.0848297273336582
Measurement,tau_2_3,-0.5781663837338852
Measurement,tau_2_4,2.1770174011250814
Measurement,tau_3_1,-3.807048608959009
Measurement,tau_3_2,-2.2860710550811185
Measurement,tau_3_3,-0.45003616824632114
Measurement,tau_3_4,1.8201276035046174
Measurement,tau_4_1,-4.728324803984907
Measurement,tau_4_2,-3.333696920657075
Measurement,tau_4_3,-1.2352704399483405
Measurement,tau_4_4,2.0922416696887076
Measurement,tau_5_1,-4.155220717012804
Measurement,tau_5_2,-3.045492698465217
Measurement,tau_5_3,-0.9659722076796183
Measurement,tau_5_4,1.163342058495009
Measurement,tau_6_1,-3.9396906983023743
Measurement,tau_6_2,-2.5631682041445036
Measurement,tau_6_3,-0.49636029082068694
Measurement,tau_6_4,2.4667267204769106
Structural,gamma_age_std,0.01919676259058202
Structural,gamma_gender,0.04245034723055785
Structural,gamma_income_std,0.08671875820942138
Choice,intercept,3.2822864167997365
Choice,beta_price,-0.0015557016400417321
Choice,beta_health_label,1.0521843454216198
Choice,lambda,0.002080639344552607
