Metric,Value
Estimation_Time_Minutes,63.05
N_Individuals,326
N_Observations,5904
Halton_Draws,100
Optimizer,BFGS_Analytic
Log_Likelihood,-5734.7047
AIC,11543.41
BIC,11790.69
N_Iterations,90
